ReviewID,Keyword,Frequency
616,benchmarks,1
616,suffer,1
616,refurbished,2
616,price,1
616,packaging,1
616,tablets,3
616,ac adapter,1
616,vibrant,1
616,designed,1
616,downloading,1
616,usb port,3
616,crisp,1
616,heavy laptop,1
616,flexibility,1
616,solid,1
616,troubleshooting,1
616,surface pro 4,1
616,refurb,3
616,handy,1
616,hands,1
616,sharp,1
616,compromises,1
616,booting,1
616,notice,3
616,8gb ram,1
616,display,1
616,system,2
616,charging,1
616,performance,2
616,colors,1
616,marked,1
616,surface book,1
616,operating system,1
616,testing,1
616,flash drive,1
616,share,1
616,worth,1
616,desktop,1
616,light,2
616,feels great,1
616,network,2
616,beautiful,1
616,sleek,1
616,figuring,1
616,family,1
616,vacation,1
616,lighter,1
616,smaller,1
619,touchscreen,1
619,light,1
619,skeptical,1
619,worth,1
621,husband,1
622,design,2
622,good feel,1
622,annoyance,1
622,turns,1
622,tablet mode,1
622,screen quality,1
622,windows,2
622,marked,1
622,light,1
622,ports,1
622,finger,1
622,software issue,1
622,keypad,3
622,reliability,2
622,mouse,1
622,touching,1
622,click,1
622,cheap,1
622,big deal,1
622,crisp,1
622,update,1
624,money,1
624,compatible,1
624,worth,1
626,fast shipping,1
627,return,1
627,experience,1
627,start,1
627,system,1
627,crashing,1
627,disappointing,1
628,problem,1
628,bigger,1
628,tablet mode,1
628,surprise,1
629,surprise,1
629,videos,1
629,extended periods,1
629,performance,1
629,returned,1
629,worst computer,1
630,lit keyboard,1
630,lightweight,1
631,wiped,1
631,dell laptop,1
631,operating system,1
631,brand,1
631,purchasing,1
631,fixed,1
631,warranty,1
631,software,1
631,support,3
631,tech support,1
631,hardware,1
632,android apps,1
632,supported,1
633,light weight,1
633,powerful,1
635,flipping,1
635,battery life,1
635,stylish,1
635,speed,1
635,magnet,2
635,screen resolution,1
635,magnets,1
635,screen brightness,1
636,photos,1
636,chromebook,2
636,backspace,1
636,update,1
636,problem,2
636,hours,1
636,chrome,4
636,unstable,1
636,purchase,1
636,delete,2
636,write,1
636,browser,1
636,click,3
636,delete button,1
636,small size,1
636,updating,1
636,wireless mouse,1
636,acer chromebook,1
636,google chrome,1
636,reading,1
637,travel,1
637,carry,1
637,airports,1
637,desktop computer,1
637,house,1
637,good size,2
638,stylus,3
638,good idea,1
638,surface,2
639,market,1
639,write,1
639,great keyboard,1
639,chromebook,5
639,processor,1
639,chromebooks,1
639,great display,1
639,issues,1
639,storage,1
639,quality,1
639,notes,1
639,samsung chromebook,1
641,issues,1
642,school,1
642,reasonable price,1
642,finding,1
642,perfect size,1
642,picture,1
643,lightweight,1
645,installed,1
645,ubuntu,1
645,heavier,1
645,issues,1
645,hinge,2
645,holding,1
645,games,2
645,prefer,1
645,windows 10,1
645,problem,3
645,quiet,1
645,solid,1
645,travel,2
645,specs,1
645,update,1
645,entertainment,1
645,hinges,1
645,disappoint,1
645,windows10,1
646,sound,1
646,reviewers,1
646,backup,1
646,bluetooth,1
647,system,1
647,powering,1
648,disappointing,1
648,warranty expired,1
649,play games,1
649,light,1
650,return,1
651,anticipated,1
651,excel,1
651,advertised,2
651,designed,1
651,powerpoint,1
652,touchscreen,1
652,components,1
652,office work,1
652,windows 10,1
652,upgrade,1
652,rotate,1
652,powerful,2
653,charger,4
653,purchase,1
655,writing,1
655,upgrading,1
655,windows 10,1
655,asus laptop,1
655,reboot,1
655,external hard drive,2
655,windows 8,1
655,itunes,3
659,daughter,2
659,daughter loves,1
659,battery life,1
659,played,1
659,connect,1
659,ms office,1
659,single charge,1
659,homework,1
659,media,1
659,power,1
659,productivity,1
659,projects,1
659,functionality,1
659,regular laptop,1
660,sound,1
660,monitor,1
661,lenovo,1
661,price,1
661,company,1
661,pretty fast,1
662,run android apps,1
662,chromebook,1
662,netflix,1
663,return,2
663,performance,1
664,school,1
664,youtube,1
664,smartphone,1
664,notes,1
664,middle,1
664,docking,1
664,windows pc,1
664,battery lasts,1
664,chromebook,2
664,mouse,1
664,plugged,1
664,click,3
664,battery,2
664,smooth,1
664,hours,2
664,watched,1
664,keyboard feels great,1
664,tapping,2
664,internet speed,1
665,beautiful,1
667,write,1
668,headphones,1
668,speakers,1
669,upgrading,1
669,fluid,1
669,chromebook,3
669,display,1
669,nice feel,1
669,samsung pro,1
669,bright,1
669,beautiful,1
669,snappy,1
669,16 gb,1
669,options,1
669,durable,1
669,storage,1
669,backlit keyboard,1
669,smooth,2
669,fits perfectly,1
669,typing,1
669,android apps,2
669,update,1
669,start,1
669,functionality,1
669,disappointed,1
670,bloatware,1
670,win 10,1
671,students,1
672,compact,1
672,travel laptop,1
672,desktop computer,1
672,battery life,1
672,chromebook flip,1
672,travel,3
672,aluminum case,1
672,chromebook,2
672,run android apps,1
672,larger screen,1
672,smaller,1
673,beautiful,1
673,removed,1
673,comfortable,1
673,attach,1
673,supposed,1
673,detach,1
673,win 8,1
674,hanging,1
674,button,1
674,space,1
674,sound,2
674,speakers,1
674,location,1
674,reflect,2
675,information,1
675,perfect size,1
677,compact,1
677,price,2
678,backlit,1
679,travel,1
679,battery life,1
679,small,1
682,small,1
683,memory,1
683,notebook,1
684,money,1
685,returned,1
685,power button,2
685,30 days,1
685,problem,1
685,christmas,1
685,stopped working,1
685,received,2
687,folding,1
687,surface,1
687,faster,1
688,number pad,1
688,web surfing,1
688,weight,1
688,speed,1
688,screen resolution,1
688,email,1
688,touch pad,1
689,nice machine,1
689,upgrade,1
689,windows 10,1
690,chromebook,1
690,quick,2
690,university,1
690,streaming videos,1
690,light,1
690,tabs open,1
690,disappointed,1
690,limited,1
690,purchase,1
691,arrived,1
691,price,2
692,tablet mode,1
692,purchase,1
692,disappointed,1
692,backlit keyboard,1
693,biggest complaint,1
693,full refund,1
693,money,1
693,crashing,1
693,majority,1
693,received,1
693,power button,1
693,returned,1
693,brand,1
695,amazing machine,1
696,designed,1
697,short time,1
697,versatile,1
698,sensitive,1
698,webpage,1
698,refurbished,1
698,slowly,1
698,chrome book,2
698,touchpad,1
699,replace,1
699,windows 8,1
700,versatile,1
700,great size,1
702,delete,1
702,complaint,1
703,play store,6
703,operating system,1
703,installed,3
703,chrome browser,1
703,trackpad,2
703,printing,2
703,excellent,1
703,calendar,1
703,attach,3
703,screen keyboard,1
703,chrome remote desktop,1
703,powered,1
703,attached,2
703,touch screen,1
703,browsing,1
703,cable,1
703,pressed,1
703,google docs,2
703,internet explorer,1
703,removed,1
703,supporting,2
703,issues,2
703,ethernet port,1
703,install,6
703,bluetooth mouse,1
703,speakers,1
703,inability,1
703,email,2
703,micro sd card,1
703,weight,1
703,portrait mode,2
703,settings,1
703,enter,2
703,online,5
703,bluetooth,2
703,start,1
703,windows,16
703,plugged,1
703,windows computer,3
703,compatible,2
703,setting,2
703,chromebooks,8
703,onedrive,1
703,protected,1
703,remote desktop,2
703,install programs,1
703,watch movies,1
703,micro,5
703,play games,1
703,samsung,5
703,storage,2
703,documents,6
703,problem,1
703,windows laptop,1
703,printer,3
703,web page,3
703,external monitor,2
703,onenote,1
703,chrome os,3
703,cloud,4
703,connecting,2
703,storage space,1
703,windows machine,6
703,network,6
703,message,1
703,laptop mode,1
703,chromebook,22
703,written,1
703,rotation,1
703,speed,1
703,keyboards,1
703,secure,3
703,powerpoint,1
703,remote,5
703,sd card,2
703,feature,1
703,clients,1
703,gmail,2
703,excel,3
703,google drive,1
703,function,4
703,share,2
703,stress,1
703,password,2
703,usb 3,1
706,space,2
706,purchase,2
706,touch screen works,1
706,brand,1
706,limited,1
707,ordering,1
707,night,2
707,returning,1
707,price,1
707,repair,1
707,charged,1
707,defective,2
707,features,1
707,extended warranty,1
708,performance,1
708,weight,1
708,surprises,1
708,battery life,1
708,travel,1
708,specs,1
708,windows 10,2
708,experience,1
708,reading,1
709,laptops,1
709,school,2
709,chromebook,1
709,functionality,1
709,long time,1
709,classroom,1
709,4gb version,1
710,hardware,1
711,clean install,1
711,customer service,1
711,irulu,1
711,online,1
711,website,1
711,returned,1
711,drivers,3
711,brand,1
712,writing,1
712,returning,1
712,keyboard dock,1
712,returned,1
712,screen back,1
712,heavy,1
712,weight,1
712,surface pro,2
712,typing,1
712,charging,1
712,track,1
712,components,1
713,small,1
714,delivered,1
714,surface pro,1
715,return,2
715,lenovo,4
715,service center,4
715,calls,1
715,i7 processor,1
715,motherboard,1
715,hands,1
715,defect,1
715,display,1
715,returned,1
715,options,1
715,received,1
715,factory,1
715,deliver,1
715,replace,3
715,complaint,1
715,helpful,1
715,speak,1
716,restart,1
716,issues,1
716,talking,1
716,attach,1
716,tablet mode,1
716,surface book,1
716,drawing,1
716,support,1
716,replaced,1
717,restart,1
717,issues,1
717,talking,1
717,attach,1
717,tablet mode,1
717,surface book,1
717,drawing,1
717,support,1
717,replaced,1
719,poor quality,1
720,daughter,1
720,applications,2
720,touchscreen,1
720,upgraded,1
720,shopping,1
720,windows 10,1
720,irulu,1
720,warranty,1
720,minecraft,1
720,responsive,1
721,surface pro 2,1
721,camera,2
721,windows 8,1
721,windows 10,2
721,updated,1
721,sharp,1
722,3 seconds,1
722,reading books,1
722,attached,1
722,button,4
722,videos,3
722,smartphone,1
722,reduce,1
722,notes,1
722,sound quality,1
722,tablets,1
722,excellent,2
722,4gb memory,1
722,files,1
722,fully charged,1
722,longer,2
722,received,1
722,processor,1
722,high quality,1
722,great alternative,1
722,replace,1
722,black screen,1
722,charge,6
722,battery,3
722,screen brightness,1
722,freezes,1
722,disconnect,3
722,holding,1
722,sleep,1
722,power button,3
723,convertible laptop,1
723,stylus,1
723,reliability,1
723,lenovo,1
723,equipment,1
724,windows,1
724,faster,1
724,chromebook,1
725,software issues,1
725,work properly,1
725,restart,4
725,problem,2
725,detach,1
725,issues,5
725,return,1
725,photographer,1
725,reconnect,1
725,mouse,1
725,sleep mode,1
725,black,1
725,touch screen,1
725,discount,2
726,software issues,1
726,work properly,1
726,restart,4
726,problem,2
726,detach,1
726,issues,5
726,return,1
726,photographer,1
726,reconnect,1
726,mouse,1
726,sleep mode,1
726,black,1
726,touch screen,1
726,discount,2
728,purchase,1
728,worth,1
729,chrome os,1
729,battery life,1
730,upgraded,1
731,setup,1
731,charged,1
733,2 usb ports,1
733,comfortable,1
733,ethernet,1
733,light,1
733,works fine,1
734,heavy,1
734,bright,1
734,lap top,1
734,3 usb ports,2
734,big screen,1
734,kindle,1
734,windows 8,1
734,wireless mouse,1
734,plugs,2
734,handy,1
734,large screen,1
734,good battery,1
734,external hard drive,1
736,great price,1
737,charging,3
737,nice display,1
737,nice keyboard,1
737,replacement,1
737,return,2
737,defective,3
737,spoke,1
738,incredibly slow,1
738,phone,2
738,browsing,1
739,laptop mode,1
739,stuff,2
739,problem,1
739,repair,1
739,price,1
739,storage,1
739,form factor,1
739,battery,3
739,minimal,1
739,limited,2
739,dropped,1
739,covered,2
739,tablet screen,2
739,warranty,2
739,software,1
739,battery life,2
739,start,1
739,update,1
739,warranty expired,1
739,replaced,1
739,return,1
741,heavy,1
741,slower,1
741,crisp,1
741,light,1
741,word processing,1
741,long time,1
741,browsing,1
741,cloud,2
743,macbook,1
744,hands,1
744,writing,1
745,buttons,1
745,cheap plastic,1
745,touch pad,1
745,boots,1
745,great screen,1
746,fantastic product,1
746,recently bought,1
746,great feature,1
746,notebook,1
748,cheap,1
748,charging,1
748,tablets,1
748,plastic,2
749,drawing,1
749,software,1
749,worth,1
749,price,2
750,received,1
751,youtube,1
751,great sound,1
751,powerful,1
752,youtube,1
752,great sound,1
752,powerful,1
753,form factor,1
753,touch screen,2
753,disappointed,1
753,version,1
753,returned,1
753,touch,3
753,handling,1
754,lenovo,3
754,notes,1
754,bigger screen,1
754,light,3
754,windows,1
754,light weight,1
754,portable,1
754,longer,1
754,purchase,3
754,folded,2
754,tablets,2
754,folds,1
754,detachable,2
754,space,1
754,expensive,1
755,multitasking,1
755,quality,1
756,minecraft,1
757,processing power,1
758,touchscreen,1
758,games,2
758,chromebook,2
758,email,1
758,tablet mode,2
758,disappointed,1
760,mails,1
760,chromebook,2
760,lightweight,1
761,market,1
761,plenty,1
761,small,3
761,touch screen works,1
761,fn key,1
761,power settings,1
761,recognize,1
761,clicks,1
761,middle,1
761,comfortable,3
761,click,4
761,helix,1
761,multi,1
761,holding,1
761,macbook,1
761,thinkpad,1
761,snappy,1
761,fast processor,1
761,uncomfortable,2
761,program,2
761,excellent,1
761,convertible,1
761,configure,1
761,touch pad,1
761,coffee shop,1
761,clicking,1
761,nice feature,1
761,battery life,3
761,processing power,1
762,heavy,1
762,work properly,1
762,tablet mode,1
762,good performance,1
762,manageable,1
763,delete,1
763,cheap,1
763,freeze,1
763,great price,1
763,touch screen,1
763,nice machine,1
763,purchase,1
764,detach,1
764,writing,1
764,attach,1
764,paper,2
764,books,1
766,full refund,1
766,returning,1
766,refurbished,1
766,amazon warehouse,1
767,return,1
767,serial number,1
767,refurbished,2
768,return,1
768,serial number,1
768,refurbished,2
769,money,1
769,fastest,1
770,warranty,1
770,tech support,2
771,hard drive,1
771,install,1
771,hitting,1
771,software,1
771,restarted,1
771,windows,1
771,drive,2
771,hardware,3
772,replacement,1
772,refund,1
775,school,1
775,shipped,1
775,familiar,1
775,system,1
775,chromebook,1
775,perfect fit,1
775,great deal,1
775,christmas gift,1
776,christmas,1
776,broke,1
777,upgrade,1
777,hp laptops,1
777,issues,2
777,light weight,1
777,win 10,1
777,factory reset,1
777,purchase,1
778,laptops,1
778,problem,2
778,cover,1
778,monitor,2
780,win 8,1
780,lenovo,3
780,hinge,1
780,website,1
780,light,1
780,ships,1
780,experience,1
780,worth,1
780,youtube,1
780,wireless card,2
780,windows 8,3
780,updating,1
780,dell xps,1
780,update,4
780,start menu,1
780,video,1
781,dell laptop,1
781,trackpad,4
781,bloatware,1
781,lenovo,2
781,dell active stylus,1
781,price,1
781,aluminum case,1
781,reviewers,1
781,works fine,1
781,dells,1
781,videos,1
781,aluminum,3
781,thinness,1
781,stylus,4
781,starts,1
781,carrying,1
781,mouse,1
781,processor,1
781,weight,3
781,watched,1
781,effectively,1
781,disappointing,1
781,lightweight,1
781,light,2
781,specs,1
781,folds,1
781,touch screen,2
781,sleep,1
781,update,1
781,compared,1
781,active stylus,2
782,paper,1
783,ghost touches,1
783,returning,1
783,issues,2
783,previous version,1
783,start,1
783,web browser,1
783,windows,3
783,version,2
783,freezes,1
783,webcam,1
784,chromebook,1
784,money,1
784,web surfing,1
785,writing,1
785,driver,1
785,pretty,1
785,speeds,1
785,tablets,1
785,house,1
785,brands,1
785,lenovo,4
786,school,2
786,small,1
786,charge,1
786,replace,1
786,power,1
786,gaming,1
786,laptop/tablet,1
786,ipad pro,1
786,benchmarks,1
786,ipad air,1
787,upgrade,1
787,windows 10,1
789,price,1
789,college student,1
789,works perfectly,1
790,macbook,1
790,switching,1
790,pixel,1
793,4gb ram,1
793,touchscreen,1
793,i3 processor,1
793,install,2
793,problem,1
793,handy,1
793,windows 10,1
793,worth,1
795,games,1
795,detachable keyboard,1
795,charger,1
795,super fast,1
795,battery life,1
795,feel cheap,1
795,skype,1
795,tablet pc,2
795,amazon prime,1
795,usb cable,1
795,movies,1
795,graphics,1
795,store,1
795,build quality,1
795,netflix,1
795,package,1
796,internet,1
796,connect,1
797,microsoft surface,1
797,mobility,1
797,productivity,1
798,school,1
798,microsoft office,1
798,college,1
800,specs,1
800,core i5,1
800,backlit keyboard,1
800,trackpad,1
800,turns,1
802,zenbook,1
802,speed,1
802,great features,1
802,advertised,1
802,lit keyboard,1
802,word processing,1
802,email,1
803,problem,1
803,clean,1
803,scratch,1
803,brand,1
804,solid product,1
805,warranty,1
805,internet,1
805,fixes,1
805,black,1
805,tendency,1
809,travel,1
809,battery life,1
809,lightweight,1
809,charges,1
810,update,3
810,problem,1
810,purchase,1
810,beautiful laptop,1
811,battery lasts,1
811,power,1
811,hybrid,1
811,touch,1
813,chromebook,2
813,disconnect,1
813,problem,1
813,hours,1
813,factory reset,1
814,meeting,1
814,restarted,1
814,powerful,1
814,speed,1
816,chromebook,1
817,power,1
818,perfect size,1
818,great alternative,1
818,lightweight,1
822,touch screen,1
822,chromebook,1
822,touch,2
824,plenty,1
824,ubuntu,1
824,touchscreen laptop,1
824,complaint,1
824,usb drive,1
824,cloud,1
824,lightweight,1
824,compared,1
824,tablet mode,1
824,files,1
825,heavy,2
825,carry,1
825,excellent screen,1
825,keyboards,1
825,switching,1
825,drawbacks,1
825,light,1
825,connectivity,1
825,power supply,1
825,powerful,1
825,battery time,1
825,portable,1
826,power cable,1
826,beautiful,1
826,ports,1
826,stand,2
826,regular laptop,1
826,surprise,1
826,charging,2
826,charging cable,1
826,phone,1
826,kickstand,1
826,confirmed,1
826,adapters,1
826,docking station,1
826,sleek,1
826,features,1
826,network,1
827,chromebook,1
828,phone,1
828,android tablet,1
828,problem,1
828,playing,1
828,christmas,1
829,nice tablet,1
830,stops,1
830,older,2
830,hinges,2
830,chromebook,1
830,connected,1
830,flicker,2
831,return,1
831,stopped working,1
831,wifi issue,1
831,issues,1
831,working perfectly,1
831,drivers,2
831,answer,1
831,huge problem,1
831,usb drive,1
831,update,1
831,notch,1
831,wifi adapter,1
832,restarting,1
832,issues,1
832,disconnects,1
832,tablet mode,1
832,flat surface,1
834,equipment,1
835,small,2
835,touch screen works,1
835,price,1
835,bluetooth mouse,1
835,shift key,2
835,minus,1
835,tablet mode,1
835,carry,2
835,power cord,1
835,arrow key,1
835,presentations,1
835,arrow,2
835,handy,1
835,smaller,1
836,lemon,1
836,wireless card,1
836,dell support,2
836,returning,1
836,windows 10,1
836,windows 8,1
836,answer,1
836,restarted,1
836,reinstalled,1
836,support,4
836,location,1
836,start,2
836,connections,2
837,recovery,1
837,stopped working,1
837,laptop works,1
837,function,1
838,print,5
838,chromebooks,1
838,printers,3
839,customer service,2
839,upgrade,1
839,bright,1
839,replacement,1
839,clear screen,1
839,camera,1
839,price,2
839,smart phone,1
839,customer support,2
839,irulu,4
839,company,1
839,samsung,1
839,apple,1
839,iphone,1
839,sd card,1
840,surface pen,1
840,charger,1
840,microsoft,1
840,worth,1
840,windows 10,1
840,reconnect,1
840,wifi adapter,1
840,surface,4
841,heavy,1
841,hard drive,1
841,weight,1
841,reliable,1
841,gaming,1
842,listening,1
842,hardware issue,1
842,logged,1
842,updates,1
842,windows,3
842,reinstalled,1
842,press,1
842,durable,1
842,works flawlessly,1
842,restart,2
842,hate windows 8,1
842,facebook,1
842,bluetooth,2
842,update,2
842,spotify,1
842,incredibly fast,1
842,wifi problems,1
843,sensitive,1
843,window,2
843,click,2
843,trackpad,1
843,playing,1
843,touch,1
843,features,1
844,excel,1
844,micro sd card,1
844,lap top,2
844,price,1
844,internet,1
844,shipped,1
844,timely manner,1
844,detachable screen,1
844,handy,2
844,limited,1
844,programs,1
845,speed,1
845,price,1
845,weight,1
845,performance,1
846,money,1
846,great build quality,1
846,great battery life,1
847,versatility,1
847,512gb ssd,1
847,perfect size,1
847,resolution,1
847,travel,1
848,versatility,1
848,512gb ssd,1
848,perfect size,1
848,resolution,1
848,travel,1
849,good battery life,1
850,heavy,1
850,clear screen,1
850,speed,1
850,surface,1
851,touch screen,1
851,browsing,1
851,decent keyboard,1
851,email,1
851,track pad,1
851,responsive,1
851,reading,1
851,notebook,1
851,external mouse,1
852,connected,1
852,small,1
852,outlook,1
852,tablet mode,1
852,onenote,1
852,meetings,1
852,taking notes,1
853,touchscreen,1
853,freezes,1
853,fixing,1
857,received,1
857,recharge,1
857,screen freezes,1
858,market,1
858,buttons,1
858,mouse pad,1
858,update,1
858,price,1
858,charging,1
858,backlight,1
858,equipment,1
858,responsive,1
858,usb adapter,1
858,keyboard feels good,1
858,replace,1
858,software,1
858,google,1
858,compared,1
858,usb ports,1
859,replaces,1
859,boot time,1
859,advertised,1
859,drain,1
859,solid state drive,1
859,performance,1
859,light,1
859,windows,1
859,purchase,3
859,powered,1
859,glass,1
859,desktop,1
859,power,3
859,version,3
859,damage,1
860,compatible,1
860,return,1
860,share,1
860,google docs,2
860,documents,1
860,microsoft,1
861,internet,2
861,mouse,1
861,restart,1
861,problem,1
861,disconnected,1
862,touchpad,1
862,windows rt,1
862,option,2
862,physical keyboard,1
862,light,3
862,durable,1
862,android,1
862,touchscreen,1
862,cheaper,1
862,battery life,1
862,solid,1
862,silent,1
862,pen input,1
863,works fine,1
864,programs,1
864,taking notes,1
864,gaming,1
865,battery,1
866,battery,1
867,touchscreen,1
867,return,1
867,portrait,1
867,chromebook,1
867,crash,1
867,instances,1
867,acer r11,1
867,received,1
867,android apps,2
867,update,1
867,factory reset,1
868,stops working,1
868,big deal,1
868,touch screen,1
868,replacement,1
868,mouse,1
868,stops,2
869,small,1
869,incredibly fast,1
869,light,1
869,issues,1
870,keypad,1
870,netflix,1
870,clean,1
870,super lightweight,1
870,youtube,1
870,input,1
870,audio,1
870,crisp,1
870,price,1
870,graphics,1
870,suffice,1
870,reboot,1
870,speakers,1
870,primary computer,1
871,scrolling,1
871,work properly,1
872,updating,1
872,monitor,1
872,driver,1
872,media,1
872,recovered,1
872,sound,1
872,bios update,1
873,carry,1
873,advertised,1
873,screen protector,1
873,protected,1
873,received,1
873,complaint,1
873,usb port,1
873,longer,1
874,hours,1
874,price,1
874,light,3
874,full hd,1
874,issues,1
874,noticeable,1
875,responsive touchscreen,1
876,battery life,2
876,major issue,1
876,suffer,2
876,issues,2
876,performance,2
876,quality product,1
876,speakers,1
876,big problem,1
876,runs smooth,1
876,touch pad,1
876,lighting,1
876,features,2
876,good keyboard,1
876,battery,3
876,quality,3
876,drive,2
876,sleep,1
876,reliable,1
876,small,1
876,pretty decent,1
877,manageable,1
877,sensitive,1
878,backlight,2
878,trackpad,2
878,bit difficult,1
878,display,1
878,magnets,1
878,heavy,1
878,volume buttons,1
878,viewing,1
878,battery life,1
878,travel,1
878,locate,1
878,power,1
878,detachable,2
879,write,1
879,mouse,2
879,small,1
879,writing,1
879,quick,1
879,customer service,1
879,charger,1
879,charge,3
879,big deal,1
879,mousepad,1
879,complaint,1
879,lightweight,1
879,great deal,1
879,keyboard stopped working,1
880,option,1
880,return,1
881,support,1
882,reinstall,1
882,issues,1
882,light,1
883,battery,2
883,replace,1
883,seller,1
884,speed,1
884,screen resolution,1
885,disappointed,1
886,daughter,1
886,chromebook,3
886,helpful,1
886,shipping label,1
886,return,1
886,studying,1
886,amazon customer service,1
886,experience,1
887,solid,1
888,laptops,1
888,figured,1
888,money,1
888,long time,1
888,battery life,1
888,worth,1
889,laptops,1
889,problem,1
890,software issues,1
890,operating system,1
890,windows 8,2
890,manufacturer,1
890,virus,2
890,replacing,1
890,working properly,1
890,microsoft,1
890,hardware issue,1
890,applications,1
890,problem,2
890,brand,2
890,touch,1
892,printers,1
892,lightweight,1
892,purchase,1
893,minecraft,1
893,super light,1
893,money,1
893,crashing,1
893,portable,1
895,removed,1
895,hardware,1
895,linux,1
895,vista,1
896,weight,1
896,traveling,1
896,solid,1
898,problem,2
898,light,1
898,dell xps,2
898,money,1
898,worth,1
898,bloatware,1
898,budget,1
898,macbook pro,2
898,windows,1
898,reset,3
898,button,1
899,versatility,1
900,usb keyboard,1
901,daughter,1
901,artist,1
902,day long,1
902,tech support,1
902,touching,2
902,frustration,1
902,software issue,1
902,connect,2
902,support,2
902,hardware problem,1
902,christmas,1
902,house,2
902,hardware,2
903,chromebook,6
903,screen size,1
903,lightweight,2
903,replace,1
903,ports,3
903,acer r13,1
903,waiting,1
904,repaired,1
904,installed,1
904,attached,2
904,speed,1
904,versatility,1
904,touch typist,1
904,received,1
904,movies,2
904,music,2
904,purchase,1
904,files,1
904,cursor,1
904,typing,1
904,walknbook,1
904,watched,1
904,waiting,1
904,watch,2
904,headphones,1
904,lighter,1
904,smaller,1
905,restart,1
905,previous model,1
905,repaired,1
905,freeze,1
905,disappointed,1
905,mouse,1
905,received,2
906,problem,1
906,charger,1
906,charge,2
907,disappointed,2
907,corners,1
907,sticking,1
907,performance,2
907,screens,1
907,shocked,1
907,edges,1
907,samsung,2
907,speakers,1
907,reboot,1
907,pen input,1
907,charge,2
907,smooth,2
907,cheap,1
907,durable,1
907,windows 8 pro,1
907,sleek,1
907,touch,2
907,connection issues,1
908,small,1
910,crashed,1
910,issues,1
911,crashed,1
911,issues,1
912,price,1
912,speed,1
912,features,1
913,upgraded,1
913,comfortable,2
913,mouse pad,1
913,smooth,2
913,light weight,2
913,windows 8,1
913,windows 10,3
913,price,1
913,smoother,1
917,blown,1
917,chromebook,4
917,colors,1
917,resolution,2
917,display,2
917,screens,2
917,ips display,1
917,check email,1
917,photos,1
917,macbook air,3
917,toshiba chromebook 2,2
917,upload,1
917,viewing angles,1
917,1080p screen,1
917,version,1
917,build quality,1
918,notebook,1
919,return,2
919,small,2
919,bit heavier,1
919,purchasing,2
919,returned,1
919,speaker,1
919,purchase,5
919,originally purchased,1
919,carry,1
919,froze,1
919,restore,1
919,freeze,1
919,wireless,2
919,replace,1
919,wireless mouse,1
919,features,1
919,company,1
919,connect,2
919,bluetooth,1
920,disappointing,1
921,freezing,1
921,flicker,1
921,lemon,1
921,damaged,1
922,program,1
922,windows apps,1
922,comfortable,1
922,problem,1
922,battery life,1
922,business,1
922,cameras,2
922,worth,1
922,battery,2
922,detach,1
922,nice keyboard,1
922,processor,1
922,adapters,1
923,platform,1
923,desire,1
923,chromebook,2
923,samsung,1
923,chrome os,1
923,exceptional,1
925,heavy,1
925,windows 8,1
925,display,1
926,windows 10,1
926,email,1
926,video,1
926,surfing,1
929,sleeping,1
929,background,1
929,movies,1
929,works fine,1
929,windows machine,1
929,charging,1
929,purchasing,1
929,issues,1
929,charge,4
929,connected,1
929,battery life,2
929,charges,1
929,performance,1
930,mouse,1
930,attached,1
930,attach,2
931,mouse,1
931,good feel,1
931,documents,1
931,compact,1
931,runs smoothly,1
931,watch movies,1
931,light,1
931,watching movies,1
931,windows,1
931,couch,1
931,surfing,1
931,usb ports,1
933,upgrade,1
933,usb 3,2
933,bloatware,1
933,upgrading,1
933,ips display,1
933,sharp,1
934,adapt,1
934,resolution,1
934,sleeve,3
934,protection,1
934,prefer,1
934,transport,1
934,battery life isn,1
934,processor,1
934,smaller size,1
934,screen brightness,1
934,ethernet,1
934,support,1
934,complaint,1
934,super thin,1
934,stress,1
934,build quality,1
935,delivered,1
935,daughter,1
935,birthday,1
935,charger,2
936,surface pro,1
938,good feel,1
938,beautiful,1
938,system,1
938,windows,2
938,responsive,1
938,printer,2
938,mouse,2
938,click,3
938,installing,2
938,issues,1
938,great size,1
938,hours,2
938,display,1
938,excellent,1
938,wireless keyboard,2
938,booted,1
938,purchase,1
938,photo editing,2
938,smooth,1
938,video,2
938,images,1
938,completed,1
938,sound,1
938,update,2
938,bloatware,1
939,cases,1
939,press,1
939,camera,1
939,sound quality,1
939,background,1
939,money,1
939,sounds,1
939,touch pad,1
939,slowly,1
939,swipe,1
939,unreliable,2
939,windows 8,1
939,button,1
939,waste,1
939,functions,1
939,phone,1
941,helpful,1
941,intel core i7,1
941,option,1
941,great screen,1
941,configure,1
941,windows 10,1
941,upgrade,1
941,battery life,1
941,sound,1
941,touch screen,1
941,gaming,2
941,profile,1
941,tweaks,1
941,information,1
942,plays,1
942,picture,1
942,movies,1
942,excellent,1
943,light,1
943,transition,1
943,touchscreen feature,1
943,traveling,1
943,good battery life,1
944,light,1
944,purchase,2
944,compact,1
944,snappy,1
944,sleek,1
945,small,2
945,trips,1
945,bluetooth speaker,1
945,speakers,1
945,house,1
945,bluetooth,2
945,watch netflix,1
945,check email,1
947,update,1
947,price,1
947,speaker,1
947,start,1
947,surprise,1
947,performance,1
948,compliments,1
948,touchscreen works great,1
948,money,1
948,great deal,1
949,quality control,1
949,charger,1
949,christmas present,1
949,defective product,1
